=== Histogram (T=6) ===
p_pi	lambda_pi	delta_pi	count	percent
0.2500000	5	0.2812500	304	0.0018120%
0.2500000	5	0.2968750	944	0.0056267%
0.2500000	5	0.3125000	11328	0.0675201%
0.2500000	5	0.3281250	5936	0.0353813%
0.2500000	5	0.3437500	17664	0.1052856%
0.2500000	5	0.3593750	3424	0.0204086%
0.2500000	5	0.3750000	45152	0.2691269%
0.2500000	5	0.3906250	2640	0.0157356%
0.2500000	5	0.4062500	9696	0.0577927%
0.2500000	5	0.4218750	976	0.0058174%
0.2500000	5	0.4375000	11584	0.0690460%
0.2500000	5	0.4531250	240	0.0014305%
0.2500000	5	0.4687500	1376	0.0082016%
0.2500000	5	0.4843750	128	0.0007629%
0.2500000	5	0.5000000	110432	0.6582260%
0.2500000	5	0.5156250	384	0.0022888%
0.2500000	5	0.5312500	688	0.0041008%
0.2500000	5	0.5468750	64	0.0003815%
0.2500000	5	0.5625000	1872	0.0111580%
0.2500000	5	0.5781250	80	0.0004768%
0.2500000	5	0.5937500	64	0.0003815%
0.2500000	5	0.6250000	1888	0.0112534%
0.2500000	5	0.6875000	48	0.0002861%
0.2500000	5	0.7500000	640	0.0038147%
0.2500000	6	0.2656250	16	0.0000954%
0.2500000	6	0.2812500	752	0.0044823%
0.2500000	6	0.2968750	1680	0.0100136%
0.2500000	6	0.3125000	13184	0.0785828%
0.2500000	6	0.3281250	6688	0.0398636%
0.2500000	6	0.3437500	16960	0.1010895%
0.2500000	6	0.3593750	3984	0.0237465%
0.2500000	6	0.3750000	26928	0.1605034%
0.2500000	6	0.3906250	2672	0.0159264%
0.2500000	6	0.4062500	5840	0.0348091%
0.2500000	6	0.4218750	704	0.0041962%
0.2500000	6	0.4375000	5376	0.0320435%
0.2500000	6	0.4531250	192	0.0011444%
0.2500000	6	0.4687500	592	0.0035286%
0.2500000	6	0.4843750	96	0.0005722%
0.2500000	6	0.5000000	43312	0.2581596%
0.2500000	6	0.5156250	160	0.0009537%
0.2500000	6	0.5312500	384	0.0022888%
0.2500000	6	0.5468750	96	0.0005722%
0.2500000	6	0.5625000	1616	0.0096321%
0.2500000	6	0.5937500	16	0.0000954%
0.2500000	6	0.6250000	704	0.0041962%
0.2500000	6	0.6875000	64	0.0003815%
0.2500000	6	0.7500000	160	0.0009537%
0.2500000	7	0.2968750	16	0.0000954%
0.2500000	7	0.3437500	16	0.0000954%
0.2578125	1	1.0000000	1824	0.0108719%
0.2578125	2	0.5000000	2816	0.0167847%
0.2578125	2	0.5156250	16	0.0000954%
0.2578125	2	0.5312500	80	0.0004768%
0.2578125	2	0.5625000	16	0.0000954%
0.2578125	2	0.6250000	16	0.0000954%
0.2578125	2	0.7187500	16	0.0000954%
0.2578125	2	0.7500000	48	0.0002861%
0.2578125	3	0.3750000	208	0.0012398%
0.2578125	3	0.4062500	32	0.0001907%
0.2578125	3	0.4375000	48	0.0002861%
0.2578125	3	0.5000000	4224	0.0251770%
0.2578125	3	0.5625000	32	0.0001907%
0.2578125	3	0.5937500	32	0.0001907%
0.2578125	3	0.6250000	48	0.0002861%
0.2578125	4	0.2968750	16	0.0000954%
0.2578125	4	0.3125000	96	0.0005722%
0.2578125	4	0.3281250	32	0.0001907%
0.2578125	4	0.3437500	288	0.0017166%
0.2578125	4	0.3593750	64	0.0003815%
0.2578125	4	0.3750000	1136	0.0067711%
0.2578125	4	0.3906250	32	0.0001907%
0.2578125	4	0.4062500	144	0.0008583%
0.2578125	4	0.4218750	32	0.0001907%
0.2578125	4	0.4375000	240	0.0014305%
0.2578125	4	0.4687500	48	0.0002861%
0.2578125	4	0.4843750	16	0.0000954%
0.2578125	4	0.5000000	6112	0.0364304%
0.2578125	4	0.5625000	112	0.0006676%
0.2578125	4	0.6250000	80	0.0004768%
0.2578125	4	0.7500000	80	0.0004768%
0.2578125	5	0.2968750	16	0.0000954%
0.2578125	5	0.3125000	368	0.0021935%
0.2578125	5	0.3281250	288	0.0017166%
0.2578125	5	0.3437500	1024	0.0061035%
0.2578125	5	0.3593750	176	0.0010490%
0.2578125	5	0.3750000	2592	0.0154495%
0.2578125	5	0.3906250	64	0.0003815%
0.2578125	5	0.4062500	704	0.0041962%
0.2578125	5	0.4218750	48	0.0002861%
0.2578125	5	0.4375000	688	0.0041008%
0.2578125	5	0.4687500	64	0.0003815%
0.2578125	5	0.5000000	5264	0.0313759%
0.2578125	5	0.5156250	16	0.0000954%
0.2578125	5	0.5625000	80	0.0004768%
0.2578125	5	0.6250000	128	0.0007629%
0.2578125	5	0.7500000	32	0.0001907%
0.2578125	6	0.2968750	32	0.0001907%
0.2578125	6	0.3125000	832	0.0049591%
0.2578125	6	0.3281250	608	0.0036240%
0.2578125	6	0.3437500	2416	0.0144005%
0.2578125	6	0.3593750	336	0.0020027%
0.2578125	6	0.3750000	2976	0.0177383%
0.2578125	6	0.3906250	288	0.0017166%
0.2578125	6	0.4062500	1232	0.0073433%
0.2578125	6	0.4218750	64	0.0003815%
0.2578125	6	0.4375000	656	0.0039101%
0.2578125	6	0.4531250	80	0.0004768%
0.2578125	6	0.4687500	128	0.0007629%
0.2578125	6	0.4843750	16	0.0000954%
0.2578125	6	0.5000000	3888	0.0231743%
0.2578125	6	0.5312500	48	0.0002861%
0.2578125	6	0.5625000	48	0.0002861%
0.2578125	6	0.6250000	64	0.0003815%
0.2578125	6	0.7500000	48	0.0002861%
0.2656250	1	1.0000000	2400	0.0143051%
0.2656250	2	0.5000000	3760	0.0224113%
0.2656250	2	0.5312500	32	0.0001907%
0.2656250	2	0.5468750	16	0.0000954%
0.2656250	2	0.6250000	32	0.0001907%
0.2656250	2	0.7500000	32	0.0001907%
0.2656250	3	0.3750000	112	0.0006676%
0.2656250	3	0.4375000	32	0.0001907%
0.2656250	3	0.5000000	4320	0.0257492%
0.2656250	3	0.5625000	80	0.0004768%
0.2656250	3	0.6250000	48	0.0002861%
0.2656250	3	0.7500000	80	0.0004768%
0.2656250	4	0.3125000	64	0.0003815%
0.2656250	4	0.3437500	64	0.0003815%
0.2656250	4	0.3593750	48	0.0002861%
0.2656250	4	0.3750000	880	0.0052452%
0.2656250	4	0.3906250	16	0.0000954%
0.2656250	4	0.4062500	208	0.0012398%
0.2656250	4	0.4218750	16	0.0000954%
0.2656250	4	0.4375000	160	0.0009537%
0.2656250	4	0.4687500	48	0.0002861%
0.2656250	4	0.4843750	16	0.0000954%
0.2656250	4	0.5000000	6304	0.0375748%
0.2656250	4	0.5625000	80	0.0004768%
0.2656250	4	0.6250000	144	0.0008583%
0.2656250	4	0.7500000	96	0.0005722%
0.2656250	5	0.3125000	496	0.0029564%
0.2656250	5	0.3281250	288	0.0017166%
0.2656250	5	0.3437500	832	0.0049591%
0.2656250	5	0.3593750	160	0.0009537%
0.2656250	5	0.3750000	2496	0.0148773%
0.2656250	5	0.3906250	48	0.0002861%
0.2656250	5	0.4062500	640	0.0038147%
0.2656250	5	0.4218750	16	0.0000954%
0.2656250	5	0.4375000	624	0.0037193%
0.2656250	5	0.4687500	128	0.0007629%
0.2656250	5	0.5000000	5104	0.0304222%
0.2656250	5	0.5312500	48	0.0002861%
0.2656250	5	0.5625000	160	0.0009537%
0.2656250	5	0.5781250	16	0.0000954%
0.2656250	5	0.6250000	112	0.0006676%
0.2656250	5	0.7500000	48	0.0002861%
0.2656250	6	0.2968750	48	0.0002861%
0.2656250	6	0.3125000	912	0.0054359%
0.2656250	6	0.3281250	384	0.0022888%
0.2656250	6	0.3437500	1952	0.0116348%
0.2656250	6	0.3593750	384	0.0022888%
0.2656250	6	0.3750000	2944	0.0175476%
0.2656250	6	0.3906250	256	0.0015259%
0.2656250	6	0.4062500	1024	0.0061035%
0.2656250	6	0.4218750	16	0.0000954%
0.2656250	6	0.4375000	800	0.0047684%
0.2656250	6	0.4687500	128	0.0007629%
0.2656250	6	0.5000000	4400	0.0262260%
0.2656250	6	0.5156250	32	0.0001907%
0.2656250	6	0.5312500	16	0.0000954%
0.2656250	6	0.5625000	64	0.0003815%
0.2656250	6	0.6250000	48	0.0002861%
0.2734375	1	1.0000000	848	0.0050545%
0.2734375	2	0.5000000	1120	0.0066757%
0.2734375	2	0.5312500	16	0.0000954%
0.2734375	2	0.5625000	16	0.0000954%
0.2734375	2	0.6250000	32	0.0001907%
0.2734375	3	0.3750000	80	0.0004768%
0.2734375	3	0.4218750	16	0.0000954%
0.2734375	3	0.4375000	16	0.0000954%
0.2734375	3	0.5000000	2320	0.0138283%
0.2734375	3	0.5625000	32	0.0001907%
0.2734375	3	0.5937500	16	0.0000954%
0.2734375	3	0.6250000	16	0.0000954%
0.2734375	3	0.7500000	16	0.0000954%
0.2734375	4	0.3125000	16	0.0000954%
0.2734375	4	0.3281250	16	0.0000954%
0.2734375	4	0.3437500	112	0.0006676%
0.2734375	4	0.3593750	16	0.0000954%
0.2734375	4	0.3750000	432	0.0025749%
0.2734375	4	0.4062500	144	0.0008583%
0.2734375	4	0.4375000	112	0.0006676%
0.2734375	4	0.4531250	16	0.0000954%
0.2734375	4	0.5000000	2368	0.0141144%
0.2734375	4	0.5625000	16	0.0000954%
0.2734375	5	0.3125000	272	0.0016212%
0.2734375	5	0.3281250	80	0.0004768%
0.2734375	5	0.3437500	352	0.0020981%
0.2734375	5	0.3593750	48	0.0002861%
0.2734375	5	0.3750000	1232	0.0073433%
0.2734375	5	0.4062500	304	0.0018120%
0.2734375	5	0.4218750	16	0.0000954%
0.2734375	5	0.4375000	320	0.0019073%
0.2734375	5	0.4687500	16	0.0000954%
0.2734375	5	0.5000000	2640	0.0157356%
0.2734375	5	0.5625000	80	0.0004768%
0.2734375	5	0.6250000	48	0.0002861%
0.2734375	6	0.3125000	384	0.0022888%
0.2734375	6	0.3281250	192	0.0011444%
0.2734375	6	0.3437500	1168	0.0069618%
0.2734375	6	0.3593750	192	0.0011444%
0.2734375	6	0.3750000	1600	0.0095367%
0.2734375	6	0.3906250	80	0.0004768%
0.2734375	6	0.4062500	576	0.0034332%
0.2734375	6	0.4218750	48	0.0002861%
0.2734375	6	0.4375000	496	0.0029564%
0.2734375	6	0.4531250	48	0.0002861%
0.2734375	6	0.4687500	160	0.0009537%
0.2734375	6	0.5000000	1712	0.0102043%
0.2734375	6	0.5312500	32	0.0001907%
0.2734375	6	0.5625000	80	0.0004768%
0.2734375	6	0.5937500	16	0.0000954%
0.2812500	1	1.0000000	2624	0.0156403%
0.2812500	2	0.5000000	2736	0.0163078%
0.2812500	2	0.5312500	16	0.0000954%
0.2812500	2	0.5625000	80	0.0004768%
0.2812500	2	0.6250000	16	0.0000954%
0.2812500	2	0.7500000	48	0.0002861%
0.2812500	3	0.3750000	112	0.0006676%
0.2812500	3	0.5000000	3024	0.0180244%
0.2812500	3	0.5625000	64	0.0003815%
0.2812500	3	0.6250000	48	0.0002861%
0.2812500	3	0.7500000	96	0.0005722%
0.2812500	4	0.3125000	32	0.0001907%
0.2812500	4	0.3281250	16	0.0000954%
0.2812500	4	0.3437500	48	0.0002861%
0.2812500	4	0.3593750	16	0.0000954%
0.2812500	4	0.3750000	496	0.0029564%
0.2812500	4	0.4062500	160	0.0009537%
0.2812500	4	0.4375000	80	0.0004768%
0.2812500	4	0.4687500	16	0.0000954%
0.2812500	4	0.5000000	4400	0.0262260%
0.2812500	4	0.5468750	16	0.0000954%
0.2812500	4	0.5625000	256	0.0015259%
0.2812500	4	0.6250000	112	0.0006676%
0.2812500	4	0.7500000	64	0.0003815%
0.2812500	5	0.3125000	176	0.0010490%
0.2812500	5	0.3281250	176	0.0010490%
0.2812500	5	0.3437500	448	0.0026703%
0.2812500	5	0.3593750	16	0.0000954%
0.2812500	5	0.3750000	2736	0.0163078%
0.2812500	5	0.3906250	80	0.0004768%
0.2812500	5	0.4062500	576	0.0034332%
0.2812500	5	0.4218750	64	0.0003815%
0.2812500	5	0.4375000	416	0.0024796%
0.2812500	5	0.4531250	16	0.0000954%
0.2812500	5	0.4687500	48	0.0002861%
0.2812500	5	0.5000000	4240	0.0252724%
0.2812500	5	0.5312500	64	0.0003815%
0.2812500	5	0.5625000	176	0.0010490%
0.2812500	5	0.6250000	32	0.0001907%
0.2812500	5	0.7500000	32	0.0001907%
0.2812500	6	0.2968750	64	0.0003815%
0.2812500	6	0.3125000	496	0.0029564%
0.2812500	6	0.3281250	240	0.0014305%
0.2812500	6	0.3437500	896	0.0053406%
0.2812500	6	0.3593750	112	0.0006676%
0.2812500	6	0.3750000	1344	0.0080109%
0.2812500	6	0.3906250	96	0.0005722%
0.2812500	6	0.4062500	432	0.0025749%
0.2812500	6	0.4218750	32	0.0001907%
0.2812500	6	0.4375000	352	0.0020981%
0.2812500	6	0.4687500	16	0.0000954%
0.2812500	6	0.4843750	32	0.0001907%
0.2812500	6	0.5000000	1744	0.0103951%
0.2812500	6	0.5312500	16	0.0000954%
0.2812500	6	0.5625000	32	0.0001907%
0.2812500	6	0.5937500	32	0.0001907%
0.2812500	6	0.6250000	16	0.0000954%
0.2890625	1	1.0000000	432	0.0025749%
0.2890625	2	0.5000000	448	0.0026703%
0.2890625	2	0.5625000	16	0.0000954%
0.2890625	2	0.5937500	16	0.0000954%
0.2890625	3	0.3750000	16	0.0000954%
0.2890625	3	0.5000000	608	0.0036240%
0.2890625	3	0.5312500	16	0.0000954%
0.2890625	4	0.3437500	32	0.0001907%
0.2890625	4	0.3750000	144	0.0008583%
0.2890625	4	0.4062500	16	0.0000954%
0.2890625	4	0.4375000	96	0.0005722%
0.2890625	4	0.5000000	816	0.0048637%
0.2890625	4	0.6250000	16	0.0000954%
0.2890625	4	0.7500000	16	0.0000954%
0.2890625	5	0.3125000	80	0.0004768%
0.2890625	5	0.3281250	48	0.0002861%
0.2890625	5	0.3437500	192	0.0011444%
0.2890625	5	0.3593750	32	0.0001907%
0.2890625	5	0.3750000	592	0.0035286%
0.2890625	5	0.3906250	32	0.0001907%
0.2890625	5	0.4062500	256	0.0015259%
0.2890625	5	0.4218750	16	0.0000954%
0.2890625	5	0.4375000	112	0.0006676%
0.2890625	5	0.4687500	48	0.0002861%
0.2890625	5	0.5000000	768	0.0045776%
0.2890625	5	0.5312500	16	0.0000954%
0.2890625	5	0.5625000	16	0.0000954%
0.2890625	5	0.6250000	16	0.0000954%
0.2890625	5	0.7500000	32	0.0001907%
0.2890625	6	0.2968750	16	0.0000954%
0.2890625	6	0.3125000	160	0.0009537%
0.2890625	6	0.3281250	112	0.0006676%
0.2890625	6	0.3437500	512	0.0030518%
0.2890625	6	0.3593750	16	0.0000954%
0.2890625	6	0.3750000	848	0.0050545%
0.2890625	6	0.3906250	48	0.0002861%
0.2890625	6	0.4062500	272	0.0016212%
0.2890625	6	0.4375000	144	0.0008583%
0.2890625	6	0.4531250	16	0.0000954%
0.2890625	6	0.5000000	736	0.0043869%
0.2890625	6	0.5625000	16	0.0000954%
0.2968750	1	1.0000000	672	0.0040054%
0.2968750	2	0.5000000	400	0.0023842%
0.2968750	2	0.5312500	16	0.0000954%
0.2968750	2	0.7500000	16	0.0000954%
0.2968750	3	0.5000000	656	0.0039101%
0.2968750	3	0.5625000	16	0.0000954%
0.2968750	3	0.7500000	32	0.0001907%
0.2968750	4	0.3125000	16	0.0000954%
0.2968750	4	0.3750000	192	0.0011444%
0.2968750	4	0.3906250	16	0.0000954%
0.2968750	4	0.4062500	48	0.0002861%
0.2968750	4	0.4375000	16	0.0000954%
0.2968750	4	0.4531250	16	0.0000954%
0.2968750	4	0.5000000	1040	0.0061989%
0.2968750	4	0.5625000	16	0.0000954%
0.2968750	4	0.6250000	16	0.0000954%
0.2968750	4	0.7500000	16	0.0000954%
0.2968750	5	0.3125000	48	0.0002861%
0.2968750	5	0.3281250	16	0.0000954%
0.2968750	5	0.3437500	64	0.0003815%
0.2968750	5	0.3593750	32	0.0001907%
0.2968750	5	0.3750000	384	0.0022888%
0.2968750	5	0.4062500	144	0.0008583%
0.2968750	5	0.4375000	256	0.0015259%
0.2968750	5	0.4687500	16	0.0000954%
0.2968750	5	0.5000000	768	0.0045776%
0.2968750	5	0.5625000	16	0.0000954%
0.2968750	5	0.7500000	16	0.0000954%
0.2968750	6	0.3125000	144	0.0008583%
0.2968750	6	0.3281250	16	0.0000954%
0.2968750	6	0.3437500	288	0.0017166%
0.2968750	6	0.3593750	32	0.0001907%
0.2968750	6	0.3750000	368	0.0021935%
0.2968750	6	0.3906250	48	0.0002861%
0.2968750	6	0.4062500	144	0.0008583%
0.2968750	6	0.4375000	192	0.0011444%
0.2968750	6	0.5000000	480	0.0028610%
0.2968750	6	0.5625000	16	0.0000954%
0.3046875	1	1.0000000	176	0.0010490%
0.3046875	2	0.5000000	288	0.0017166%
0.3046875	2	0.7500000	16	0.0000954%
0.3046875	3	0.5000000	160	0.0009537%
0.3046875	4	0.3437500	16	0.0000954%
0.3046875	4	0.3750000	32	0.0001907%
0.3046875	4	0.4062500	16	0.0000954%
0.3046875	4	0.4375000	32	0.0001907%
0.3046875	4	0.5000000	352	0.0020981%
0.3046875	4	0.5625000	16	0.0000954%
0.3046875	5	0.3281250	16	0.0000954%
0.3046875	5	0.3437500	32	0.0001907%
0.3046875	5	0.3750000	128	0.0007629%
0.3046875	5	0.4062500	32	0.0001907%
0.3046875	5	0.4375000	64	0.0003815%
0.3046875	5	0.4687500	48	0.0002861%
0.3046875	5	0.5000000	288	0.0017166%
0.3046875	5	0.6250000	16	0.0000954%
0.3046875	6	0.3125000	48	0.0002861%
0.3046875	6	0.3437500	176	0.0010490%
0.3046875	6	0.3750000	64	0.0003815%
0.3046875	6	0.4062500	48	0.0002861%
0.3046875	6	0.4218750	16	0.0000954%
0.3046875	6	0.4375000	32	0.0001907%
0.3046875	6	0.4687500	16	0.0000954%
0.3046875	6	0.5000000	128	0.0007629%
0.3125000	1	1.0000000	8768	0.0522614%
0.3125000	2	0.3750000	16	0.0000954%
0.3125000	2	0.5000000	8416	0.0501633%
0.3125000	2	0.5312500	64	0.0003815%
0.3125000	2	0.5625000	144	0.0008583%
0.3125000	2	0.6250000	400	0.0023842%
0.3125000	2	0.7500000	512	0.0030518%
0.3125000	3	0.3750000	48	0.0002861%
0.3125000	3	0.4062500	80	0.0004768%
0.3125000	3	0.4375000	32	0.0001907%
0.3125000	3	0.5000000	7856	0.0468254%
0.3125000	3	0.5312500	80	0.0004768%
0.3125000	3	0.5625000	112	0.0006676%
0.3125000	3	0.6250000	384	0.0022888%
0.3125000	3	0.7500000	1264	0.0075340%
0.3125000	4	0.3437500	48	0.0002861%
0.3125000	4	0.3593750	16	0.0000954%
0.3125000	4	0.3750000	752	0.0044823%
0.3125000	4	0.4062500	224	0.0013351%
0.3125000	4	0.4218750	16	0.0000954%
0.3125000	4	0.4375000	320	0.0019073%
0.3125000	4	0.4687500	64	0.0003815%
0.3125000	4	0.5000000	10976	0.0654221%
0.3125000	4	0.5312500	64	0.0003815%
0.3125000	4	0.5625000	176	0.0010490%
0.3125000	4	0.5937500	16	0.0000954%
0.3125000	4	0.6250000	288	0.0017166%
0.3125000	4	0.7500000	688	0.0041008%
0.3125000	5	0.2968750	16	0.0000954%
0.3125000	5	0.3125000	48	0.0002861%
0.3125000	5	0.3281250	16	0.0000954%
0.3125000	5	0.3437500	112	0.0006676%
0.3125000	5	0.3593750	16	0.0000954%
0.3125000	5	0.3750000	896	0.0053406%
0.3125000	5	0.3906250	32	0.0001907%
0.3125000	5	0.4062500	256	0.0015259%
0.3125000	5	0.4375000	320	0.0019073%
0.3125000	5	0.4687500	16	0.0000954%
0.3125000	5	0.5000000	5104	0.0304222%
0.3125000	5	0.5156250	16	0.0000954%
0.3125000	5	0.5312500	32	0.0001907%
0.3125000	5	0.5625000	208	0.0012398%
0.3125000	5	0.6250000	128	0.0007629%
0.3125000	5	0.7500000	128	0.0007629%
0.3125000	6	0.2968750	16	0.0000954%
0.3125000	6	0.3125000	112	0.0006676%
0.3125000	6	0.3281250	48	0.0002861%
0.3125000	6	0.3437500	112	0.0006676%
0.3125000	6	0.3593750	48	0.0002861%
0.3125000	6	0.3750000	464	0.0027657%
0.3125000	6	0.3906250	32	0.0001907%
0.3125000	6	0.4062500	128	0.0007629%
0.3125000	6	0.4218750	16	0.0000954%
0.3125000	6	0.4375000	128	0.0007629%
0.3125000	6	0.4687500	32	0.0001907%
0.3125000	6	0.5000000	592	0.0035286%
0.3125000	6	0.5625000	16	0.0000954%
0.3203125	1	1.0000000	224	0.0013351%
0.3203125	2	0.5000000	128	0.0007629%
0.3203125	2	0.5625000	16	0.0000954%
0.3203125	2	0.6250000	32	0.0001907%
0.3203125	2	0.7500000	32	0.0001907%
0.3203125	3	0.5000000	256	0.0015259%
0.3203125	3	0.6250000	16	0.0000954%
0.3203125	3	0.7500000	80	0.0004768%
0.3203125	4	0.3750000	32	0.0001907%
0.3203125	4	0.4375000	16	0.0000954%
0.3203125	4	0.5000000	320	0.0019073%
0.3203125	4	0.6250000	64	0.0003815%
0.3203125	4	0.7500000	32	0.0001907%
0.3203125	5	0.3125000	16	0.0000954%
0.3203125	5	0.3437500	16	0.0000954%
0.3203125	5	0.3750000	64	0.0003815%
0.3203125	5	0.4062500	16	0.0000954%
0.3203125	5	0.4375000	16	0.0000954%
0.3203125	5	0.4687500	16	0.0000954%
0.3203125	5	0.5000000	160	0.0009537%
0.3203125	5	0.5625000	16	0.0000954%
0.3203125	5	0.6250000	16	0.0000954%
0.3203125	5	0.7500000	16	0.0000954%
0.3203125	6	0.3125000	64	0.0003815%
0.3203125	6	0.3281250	16	0.0000954%
0.3203125	6	0.3437500	64	0.0003815%
0.3203125	6	0.3593750	16	0.0000954%
0.3203125	6	0.3750000	96	0.0005722%
0.3203125	6	0.4062500	32	0.0001907%
0.3203125	6	0.5000000	80	0.0004768%
0.3281250	1	1.0000000	624	0.0037193%
0.3281250	2	0.5000000	512	0.0030518%
0.3281250	2	0.5625000	48	0.0002861%
0.3281250	2	0.6250000	48	0.0002861%
0.3281250	2	0.7500000	128	0.0007629%
0.3281250	3	0.5000000	304	0.0018120%
0.3281250	3	0.5625000	16	0.0000954%
0.3281250	3	0.6250000	16	0.0000954%
0.3281250	3	0.7500000	208	0.0012398%
0.3281250	4	0.3750000	16	0.0000954%
0.3281250	4	0.5000000	512	0.0030518%
0.3281250	4	0.5312500	16	0.0000954%
0.3281250	4	0.6250000	48	0.0002861%
0.3281250	4	0.7500000	160	0.0009537%
0.3281250	5	0.3437500	16	0.0000954%
0.3281250	5	0.3750000	48	0.0002861%
0.3281250	5	0.3906250	16	0.0000954%
0.3281250	5	0.4218750	16	0.0000954%
0.3281250	5	0.4375000	16	0.0000954%
0.3281250	5	0.5000000	96	0.0005722%
0.3281250	5	0.7500000	16	0.0000954%
0.3281250	6	0.3593750	16	0.0000954%
0.3281250	6	0.3750000	80	0.0004768%
0.3281250	6	0.3906250	16	0.0000954%
0.3281250	6	0.4531250	16	0.0000954%
0.3281250	6	0.5000000	48	0.0002861%
0.3281250	6	0.6250000	16	0.0000954%
0.3359375	1	1.0000000	112	0.0006676%
0.3359375	2	0.5000000	64	0.0003815%
0.3359375	2	0.5625000	16	0.0000954%
0.3359375	2	0.6250000	16	0.0000954%
0.3359375	2	0.7500000	16	0.0000954%
0.3359375	3	0.5000000	80	0.0004768%
0.3359375	3	0.6250000	16	0.0000954%
0.3359375	3	0.7500000	32	0.0001907%
0.3359375	4	0.3750000	16	0.0000954%
0.3359375	4	0.5000000	272	0.0016212%
0.3359375	5	0.4062500	16	0.0000954%
0.3359375	5	0.5000000	48	0.0002861%
0.3359375	5	0.7500000	16	0.0000954%
0.3359375	6	0.3750000	32	0.0001907%
0.3359375	6	0.4062500	48	0.0002861%
0.3359375	6	0.4375000	16	0.0000954%
0.3359375	6	0.5000000	48	0.0002861%
0.3437500	1	1.0000000	736	0.0043869%
0.3437500	2	0.5000000	576	0.0034332%
0.3437500	2	0.5312500	16	0.0000954%
0.3437500	2	0.5625000	48	0.0002861%
0.3437500	2	0.6250000	80	0.0004768%
0.3437500	2	0.7500000	32	0.0001907%
0.3437500	3	0.3750000	48	0.0002861%
0.3437500	3	0.4062500	32	0.0001907%
0.3437500	3	0.4375000	16	0.0000954%
0.3437500	3	0.5000000	768	0.0045776%
0.3437500	3	0.5312500	16	0.0000954%
0.3437500	3	0.6250000	64	0.0003815%
0.3437500	3	0.7500000	80	0.0004768%
0.3437500	4	0.5000000	704	0.0041962%
0.3437500	4	0.5625000	16	0.0000954%
0.3437500	4	0.6250000	64	0.0003815%
0.3437500	4	0.7500000	64	0.0003815%
0.3437500	5	0.3750000	48	0.0002861%
0.3437500	5	0.3906250	16	0.0000954%
0.3437500	5	0.4375000	16	0.0000954%
0.3437500	5	0.5000000	112	0.0006676%
0.3437500	5	0.6250000	48	0.0002861%
0.3437500	6	0.4062500	32	0.0001907%
0.3437500	6	0.5000000	16	0.0000954%
0.3515625	1	1.0000000	80	0.0004768%
0.3515625	2	0.5000000	32	0.0001907%
0.3515625	2	0.5625000	16	0.0000954%
0.3515625	2	0.7500000	16	0.0000954%
0.3515625	3	0.5000000	64	0.0003815%
0.3515625	3	0.6250000	16	0.0000954%
0.3515625	3	0.7500000	48	0.0002861%
0.3515625	4	0.4062500	16	0.0000954%
0.3515625	4	0.5000000	48	0.0002861%
0.3515625	5	0.5000000	32	0.0001907%
0.3515625	5	0.5312500	16	0.0000954%
0.3515625	6	0.3750000	16	0.0000954%
0.3593750	1	1.0000000	80	0.0004768%
0.3593750	2	0.5000000	80	0.0004768%
0.3593750	2	0.5312500	16	0.0000954%
0.3593750	2	0.6250000	16	0.0000954%
0.3593750	3	0.4062500	16	0.0000954%
0.3593750	3	0.5000000	48	0.0002861%
0.3593750	3	0.7500000	64	0.0003815%
0.3593750	4	0.5000000	112	0.0006676%
0.3593750	4	0.5625000	16	0.0000954%
0.3593750	4	0.6250000	32	0.0001907%
0.3593750	5	0.3750000	16	0.0000954%
0.3671875	1	1.0000000	16	0.0000954%
0.3671875	3	0.3750000	16	0.0000954%
0.3671875	3	0.5000000	16	0.0000954%
0.3671875	4	0.3750000	16	0.0000954%
0.3671875	4	0.4375000	16	0.0000954%
0.3671875	4	0.5000000	16	0.0000954%
0.3671875	4	0.7500000	16	0.0000954%
0.3671875	5	0.5000000	16	0.0000954%
0.3750000	1	1.0000000	3488	0.0207901%
0.3750000	2	0.3750000	48	0.0002861%
0.3750000	2	0.5000000	1760	0.0104904%
0.3750000	2	0.5312500	16	0.0000954%
0.3750000	2	0.5625000	16	0.0000954%
0.3750000	2	0.6250000	16	0.0000954%
0.3750000	2	0.7500000	128	0.0007629%
0.3750000	3	0.3125000	16	0.0000954%
0.3750000	3	0.3281250	16	0.0000954%
0.3750000	3	0.3437500	32	0.0001907%
0.3750000	3	0.3750000	96	0.0005722%
0.3750000	3	0.4062500	48	0.0002861%
0.3750000	3	0.5000000	2480	0.0147820%
0.3750000	3	0.5312500	32	0.0001907%
0.3750000	3	0.5625000	160	0.0009537%
0.3750000	3	0.6250000	80	0.0004768%
0.3750000	3	0.6875000	16	0.0000954%
0.3750000	3	0.7500000	64	0.0003815%
0.3750000	4	0.3125000	16	0.0000954%
0.3750000	4	0.3281250	32	0.0001907%
0.3750000	4	0.3437500	80	0.0004768%
0.3750000	4	0.3593750	16	0.0000954%
0.3750000	4	0.3750000	240	0.0014305%
0.3750000	4	0.3906250	80	0.0004768%
0.3750000	4	0.4062500	112	0.0006676%
0.3750000	4	0.4218750	16	0.0000954%
0.3750000	4	0.4375000	112	0.0006676%
0.3750000	4	0.4687500	48	0.0002861%
0.3750000	4	0.4843750	16	0.0000954%
0.3750000	4	0.5000000	2880	0.0171661%
0.3750000	4	0.5625000	64	0.0003815%
0.3750000	4	0.5937500	16	0.0000954%
