=== Histogram (T=8) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0703125	2	0.2968750	3072	0.0000715%
0.0703125	2	0.3125000	4112	0.0000957%
0.0703125	2	0.3281250	1856	0.0000432%
0.0703125	2	0.3437500	1568	0.0000365%
0.0703125	2	0.3593750	416	0.0000097%
0.0703125	2	0.3750000	2384	0.0000555%
0.0703125	2	0.3906250	96	0.0000022%
0.0703125	2	0.4062500	336	0.0000078%
0.0703125	2	0.4218750	48	0.0000011%
0.0703125	2	0.4375000	240	0.0000056%
0.0703125	2	0.4843750	16	0.0000004%
0.0703125	2	0.5000000	462528	0.0107691%
0.0703125	2	0.5156250	144	0.0000034%
0.0703125	2	0.5312500	592	0.0000138%
0.0703125	2	0.5625000	832	0.0000194%
0.0703125	2	0.5937500	16	0.0000004%
0.0703125	2	0.6250000	640	0.0000149%
0.0703125	2	0.7187500	32	0.0000007%
0.0703125	2	0.7500000	848	0.0000197%
0.0703125	3	0.2500000	1296	0.0000302%
0.0703125	3	0.2656250	11856	0.0002760%
0.0703125	3	0.2812500	35584	0.0008285%
0.0703125	3	0.2968750	31024	0.0007223%
0.0703125	3	0.3125000	55424	0.0012904%
0.0703125	3	0.3281250	16128	0.0003755%
0.0703125	3	0.3437500	20912	0.0004869%
0.0703125	3	0.3593750	4784	0.0001114%
0.0703125	3	0.3750000	178320	0.0041518%
0.0703125	3	0.3906250	3616	0.0000842%
0.0703125	3	0.4062500	7568	0.0001762%
0.0703125	3	0.4218750	1536	0.0000358%
0.0703125	3	0.4375000	10080	0.0002347%
0.0703125	3	0.4531250	320	0.0000075%
0.0703125	3	0.4687500	1552	0.0000361%
0.0703125	3	0.4843750	128	0.0000030%
0.0703125	3	0.5000000	855808	0.0199258%
0.0703125	3	0.5156250	128	0.0000030%
0.0703125	3	0.5312500	720	0.0000168%
0.0703125	3	0.5468750	32	0.0000007%
0.0703125	3	0.5625000	1232	0.0000287%
0.0703125	3	0.5781250	48	0.0000011%
0.0703125	3	0.5937500	32	0.0000007%
0.0703125	3	0.6250000	1616	0.0000376%
0.0703125	3	0.6562500	16	0.0000004%
0.0703125	3	0.6875000	32	0.0000007%
0.0703125	3	0.7187500	16	0.0000004%
0.0703125	3	0.7500000	7504	0.0001747%
0.0703125	4	0.2500000	9136	0.0002127%
0.0703125	4	0.2656250	91472	0.0021297%
0.0703125	4	0.2812500	286352	0.0066672%
0.0703125	4	0.2968750	236912	0.0055160%
0.0703125	4	0.3125000	619520	0.0144243%
0.0703125	4	0.3281250	154464	0.0035964%
0.0703125	4	0.3437500	193440	0.0045039%
0.0703125	4	0.3593750	46688	0.0010870%
0.0703125	4	0.3750000	728640	0.0169650%
0.0703125	4	0.3906250	24128	0.0005618%
0.0703125	4	0.4062500	85200	0.0019837%
0.0703125	4	0.4218750	8688	0.0002023%
0.0703125	4	0.4375000	101600	0.0023656%
0.0703125	4	0.4531250	2192	0.0000510%
0.0703125	4	0.4687500	9552	0.0002224%
0.0703125	4	0.4843750	640	0.0000149%
0.0703125	4	0.5000000	1331744	0.0310071%
0.0703125	4	0.5156250	512	0.0000119%
0.0703125	4	0.5312500	3376	0.0000786%
0.0703125	4	0.5468750	64	0.0000015%
0.0703125	4	0.5625000	5792	0.0001349%
0.0703125	4	0.5781250	16	0.0000004%
0.0703125	4	0.5937500	336	0.0000078%
0.0703125	4	0.6093750	16	0.0000004%
0.0703125	4	0.6250000	13248	0.0003085%
0.0703125	4	0.6875000	208	0.0000048%
0.0703125	4	0.7187500	64	0.0000015%
0.0703125	4	0.7500000	8032	0.0001870%
0.0703125	5	0.2343750	32	0.0000007%
0.0703125	5	0.2500000	35568	0.0008281%
0.0703125	5	0.2656250	357152	0.0083156%
0.0703125	5	0.2812500	1062656	0.0247419%
0.0703125	5	0.2968750	870432	0.0202663%
0.0703125	5	0.3125000	1956464	0.0455525%
0.0703125	5	0.3281250	483632	0.0112604%
0.0703125	5	0.3437500	605264	0.0140924%
0.0703125	5	0.3593750	143840	0.0033490%
0.0703125	5	0.3750000	1732112	0.0403289%
0.0703125	5	0.3906250	69024	0.0016071%
0.0703125	5	0.4062500	136960	0.0031888%
0.0703125	5	0.4218750	21008	0.0004891%
0.0703125	5	0.4375000	206928	0.0048179%
0.0703125	5	0.4531250	5728	0.0001334%
0.0703125	5	0.4687500	16528	0.0003848%
0.0703125	5	0.4843750	1792	0.0000417%
0.0703125	5	0.5000000	1597328	0.0371907%
0.0703125	5	0.5156250	992	0.0000231%
0.0703125	5	0.5312500	3424	0.0000797%
0.0703125	5	0.5468750	480	0.0000112%
0.0703125	5	0.5625000	14816	0.0003450%
0.0703125	5	0.5781250	80	0.0000019%
0.0703125	5	0.5937500	480	0.0000112%
0.0703125	5	0.6250000	12528	0.0002917%
0.0703125	5	0.6875000	672	0.0000156%
0.0703125	5	0.7187500	32	0.0000007%
0.0703125	5	0.7500000	9136	0.0002127%
0.0703125	6	0.2343750	2064	0.0000481%
0.0703125	6	0.2500000	862352	0.0200782%
0.0703125	6	0.2656250	7463888	0.1737822%
0.0703125	6	0.2812500	17137888	0.3990225%
0.0703125	6	0.2968750	12743168	0.2967000%
0.0703125	6	0.3125000	15633392	0.3639933%
0.0703125	6	0.3281250	4904208	0.1141850%
0.0703125	6	0.3437500	5049616	0.1175705%
0.0703125	6	0.3593750	1412064	0.0328772%
0.0703125	6	0.3750000	6380032	0.1485467%
0.0703125	6	0.3906250	523264	0.0121832%
0.0703125	6	0.4062500	890112	0.0207245%
0.0703125	6	0.4218750	171344	0.0039894%
0.0703125	6	0.4375000	797984	0.0185795%
0.0703125	6	0.4531250	45696	0.0010639%
0.0703125	6	0.4687500	103152	0.0024017%
0.0703125	6	0.4843750	15488	0.0003606%
0.0703125	6	0.5000000	4990160	0.1161862%
0.0703125	6	0.5156250	7888	0.0001837%
0.0703125	6	0.5312500	17280	0.0004023%
0.0703125	6	0.5468750	3136	0.0000730%
0.0703125	6	0.5625000	69856	0.0016265%
0.0703125	6	0.5781250	1024	0.0000238%
0.0703125	6	0.5937500	2752	0.0000641%
0.0703125	6	0.6093750	96	0.0000022%
0.0703125	6	0.6250000	39152	0.0009116%
0.0703125	6	0.6406250	16	0.0000004%
0.0703125	6	0.6562500	176	0.0000041%
0.0703125	6	0.6875000	4304	0.0001002%
0.0703125	6	0.7031250	32	0.0000007%
0.0703125	6	0.7187500	144	0.0000034%
0.0703125	6	0.7500000	20464	0.0004765%
0.0703125	7	0.2343750	656	0.0000153%
0.0703125	7	0.2500000	142624	0.0033207%
0.0703125	7	0.2656250	1128720	0.0262801%
0.0703125	7	0.2812500	1888384	0.0439674%
0.0703125	7	0.2968750	1396976	0.0325259%
0.0703125	7	0.3125000	978304	0.0227779%
0.0703125	7	0.3281250	416704	0.0097021%
0.0703125	7	0.3437500	266896	0.0062142%
0.0703125	7	0.3593750	113392	0.0026401%
0.0703125	7	0.3750000	167168	0.0038922%
0.0703125	7	0.3906250	37824	0.0008807%
0.0703125	7	0.4062500	35168	0.0008188%
0.0703125	7	0.4218750	11968	0.0002787%
0.0703125	7	0.4375000	22400	0.0005215%
0.0703125	7	0.4531250	3232	0.0000753%
0.0703125	7	0.4687500	3712	0.0000864%
0.0703125	7	0.4843750	1088	0.0000253%
0.0703125	7	0.5000000	67632	0.0015747%
0.0703125	7	0.5156250	640	0.0000149%
0.0703125	7	0.5312500	576	0.0000134%
0.0703125	7	0.5468750	208	0.0000048%
0.0703125	7	0.5625000	1216	0.0000283%
0.0703125	7	0.5781250	48	0.0000011%
0.0703125	7	0.5937500	80	0.0000019%
0.0703125	7	0.6093750	16	0.0000004%
0.0703125	7	0.6250000	688	0.0000160%
0.0703125	7	0.6875000	16	0.0000004%
0.0703125	7	0.7500000	80	0.0000019%
0.0781250	1	1.0000000	223936	0.0052139%
0.0781250	2	0.2500000	96	0.0000022%
0.0781250	2	0.2656250	688	0.0000160%
0.0781250	2	0.2812500	3264	0.0000760%
0.0781250	2	0.2968750	2768	0.0000644%
0.0781250	2	0.3125000	5920	0.0001378%
0.0781250	2	0.3281250	1808	0.0000421%
0.0781250	2	0.3437500	2400	0.0000559%
0.0781250	2	0.3593750	608	0.0000142%
0.0781250	2	0.3750000	3216	0.0000749%
0.0781250	2	0.3906250	256	0.0000060%
0.0781250	2	0.4062500	576	0.0000134%
0.0781250	2	0.4218750	112	0.0000026%
0.0781250	2	0.4375000	384	0.0000089%
0.0781250	2	0.4531250	16	0.0000004%
0.0781250	2	0.4687500	96	0.0000022%
0.0781250	2	0.4843750	16	0.0000004%
0.0781250	2	0.5000000	500512	0.0116535%
0.0781250	2	0.5156250	192	0.0000045%
0.0781250	2	0.5312500	1072	0.0000250%
0.0781250	2	0.5468750	48	0.0000011%
0.0781250	2	0.5625000	1088	0.0000253%
0.0781250	2	0.5781250	32	0.0000007%
0.0781250	2	0.6250000	768	0.0000179%
0.0781250	2	0.7187500	48	0.0000011%
0.0781250	2	0.7500000	992	0.0000231%
0.0781250	3	0.2500000	608	0.0000142%
0.0781250	3	0.2656250	8160	0.0001900%
0.0781250	3	0.2812500	30240	0.0007041%
0.0781250	3	0.2968750	27472	0.0006396%
0.0781250	3	0.3125000	55424	0.0012904%
0.0781250	3	0.3281250	16912	0.0003938%
0.0781250	3	0.3437500	23776	0.0005536%
0.0781250	3	0.3593750	4992	0.0001162%
0.0781250	3	0.3750000	186736	0.0043478%
0.0781250	3	0.3906250	4192	0.0000976%
0.0781250	3	0.4062500	9120	0.0002123%
0.0781250	3	0.4218750	1856	0.0000432%
0.0781250	3	0.4375000	12112	0.0002820%
0.0781250	3	0.4531250	576	0.0000134%
0.0781250	3	0.4687500	1504	0.0000350%
0.0781250	3	0.4843750	112	0.0000026%
0.0781250	3	0.5000000	961904	0.0223961%
0.0781250	3	0.5156250	288	0.0000067%
0.0781250	3	0.5312500	1984	0.0000462%
0.0781250	3	0.5468750	80	0.0000019%
0.0781250	3	0.5625000	1968	0.0000458%
0.0781250	3	0.5937500	64	0.0000015%
0.0781250	3	0.6250000	2064	0.0000481%
0.0781250	3	0.6875000	32	0.0000007%
0.0781250	3	0.7187500	16	0.0000004%
0.0781250	3	0.7500000	11408	0.0002656%
0.0781250	4	0.2500000	5648	0.0001315%
0.0781250	4	0.2656250	68752	0.0016008%
0.0781250	4	0.2812500	254672	0.0059295%
0.0781250	4	0.2968750	229728	0.0053488%
0.0781250	4	0.3125000	640416	0.0149108%
0.0781250	4	0.3281250	160896	0.0037462%
0.0781250	4	0.3437500	213024	0.0049599%
0.0781250	4	0.3593750	52464	0.0012215%
0.0781250	4	0.3750000	802848	0.0186928%
0.0781250	4	0.3906250	29328	0.0006828%
0.0781250	4	0.4062500	94640	0.0022035%
0.0781250	4	0.4218750	10336	0.0002407%
0.0781250	4	0.4375000	124880	0.0029076%
0.0781250	4	0.4531250	2336	0.0000544%
0.0781250	4	0.4687500	10528	0.0002451%
0.0781250	4	0.4843750	976	0.0000227%
0.0781250	4	0.5000000	1472288	0.0342794%
0.0781250	4	0.5156250	480	0.0000112%
0.0781250	4	0.5312500	3376	0.0000786%
0.0781250	4	0.5468750	96	0.0000022%
0.0781250	4	0.5625000	7312	0.0001702%
0.0781250	4	0.5781250	16	0.0000004%
0.0781250	4	0.5937500	320	0.0000075%
0.0781250	4	0.6093750	32	0.0000007%
0.0781250	4	0.6250000	19232	0.0004478%
0.0781250	4	0.6875000	224	0.0000052%
0.0781250	4	0.7187500	80	0.0000019%
0.0781250	4	0.7500000	11184	0.0002604%
0.0781250	5	0.2500000	25120	0.0005849%
0.0781250	5	0.2656250	288320	0.0067130%
0.0781250	5	0.2812500	1023664	0.0238340%
0.0781250	5	0.2968750	871728	0.0202965%
0.0781250	5	0.3125000	2158496	0.0502564%
0.0781250	5	0.3281250	542560	0.0126325%
0.0781250	5	0.3437500	709168	0.0165116%
0.0781250	5	0.3593750	166384	0.0038739%
0.0781250	5	0.3750000	2014288	0.0468988%
0.0781250	5	0.3906250	82976	0.0019319%
0.0781250	5	0.4062500	174832	0.0040706%
0.0781250	5	0.4218750	26048	0.0006065%
0.0781250	5	0.4375000	258352	0.0060152%
0.0781250	5	0.4531250	7824	0.0001822%
0.0781250	5	0.4687500	23840	0.0005551%
0.0781250	5	0.4843750	2400	0.0000559%
0.0781250	5	0.5000000	1798784	0.0418812%
0.0781250	5	0.5156250	1168	0.0000272%
0.0781250	5	0.5312500	3696	0.0000861%
0.0781250	5	0.5468750	496	0.0000115%
0.0781250	5	0.5625000	21856	0.0005089%
0.0781250	5	0.5781250	208	0.0000048%
0.0781250	5	0.5937500	560	0.0000130%
0.0781250	5	0.6250000	15664	0.0003647%
0.0781250	5	0.6875000	560	0.0000130%
0.0781250	5	0.7187500	64	0.0000015%
0.0781250	5	0.7500000	11120	0.0002589%
0.0781250	6	0.2343750	768	0.0000179%
0.0781250	6	0.2500000	484912	0.0112902%
0.0781250	6	0.2656250	4840112	0.1126926%
0.0781250	6	0.2812500	12941056	0.3013074%
0.0781250	6	0.2968750	10231744	0.2382264%
0.0781250	6	0.3125000	13781904	0.3208850%
0.0781250	6	0.3281250	4362480	0.1015719%
0.0781250	6	0.3437500	4814688	0.1121007%
0.0781250	6	0.3593750	1305424	0.0303943%
0.0781250	6	0.3750000	6033552	0.1404796%
0.0781250	6	0.3906250	498544	0.0116076%
0.0781250	6	0.4062500	904112	0.0210505%
0.0781250	6	0.4218750	170032	0.0039589%
0.0781250	6	0.4375000	803104	0.0186987%
0.0781250	6	0.4531250	47152	0.0010978%
0.0781250	6	0.4687500	108736	0.0025317%
0.0781250	6	0.4843750	16224	0.0003777%
0.0781250	6	0.5000000	4693872	0.1092877%
0.0781250	6	0.5156250	7792	0.0001814%
0.0781250	6	0.5312500	18704	0.0004355%
0.0781250	6	0.5468750	3200	0.0000745%
0.0781250	6	0.5625000	73728	0.0017166%
0.0781250	6	0.5781250	640	0.0000149%
0.0781250	6	0.5937500	3168	0.0000738%
0.0781250	6	0.6093750	160	0.0000037%
0.0781250	6	0.6250000	42176	0.0009820%
0.0781250	6	0.6406250	48	0.0000011%
0.0781250	6	0.6562500	144	0.0000034%
0.0781250	6	0.6875000	4160	0.0000969%
0.0781250	6	0.7031250	64	0.0000015%
0.0781250	6	0.7187500	288	0.0000067%
0.0781250	6	0.7500000	24352	0.0005670%
0.0781250	7	0.2343750	192	0.0000045%
0.0781250	7	0.2500000	68960	0.0016056%
0.0781250	7	0.2656250	644016	0.0149947%
0.0781250	7	0.2812500	1181376	0.0275061%
0.0781250	7	0.2968750	926720	0.0215769%
0.0781250	7	0.3125000	679824	0.0158284%
0.0781250	7	0.3281250	298240	0.0069439%
0.0781250	7	0.3437500	195152	0.0045437%
0.0781250	7	0.3593750	85024	0.0019796%
0.0781250	7	0.3750000	121904	0.0028383%
0.0781250	7	0.3906250	29280	0.0006817%
0.0781250	7	0.4062500	27504	0.0006404%
0.0781250	7	0.4218750	11120	0.0002589%
0.0781250	7	0.4375000	16256	0.0003785%
0.0781250	7	0.4531250	2752	0.0000641%
0.0781250	7	0.4687500	3488	0.0000812%
0.0781250	7	0.4843750	1264	0.0000294%
0.0781250	7	0.5000000	46768	0.0010889%
0.0781250	7	0.5156250	384	0.0000089%
0.0781250	7	0.5312500	384	0.0000089%
0.0781250	7	0.5468750	176	0.0000041%
0.0781250	7	0.5625000	912	0.0000212%
0.0781250	7	0.5937500	80	0.0000019%
0.0781250	7	0.6250000	352	0.0000082%
0.0781250	7	0.6875000	16	0.0000004%
0.0781250	7	0.7500000	112	0.0000026%
0.0859375	1	1.0000000	171328	0.0039890%
0.0859375	2	0.2656250	160	0.0000037%
0.0859375	2	0.2812500	1056	0.0000246%
0.0859375	2	0.2968750	1280	0.0000298%
0.0859375	2	0.3125000	2560	0.0000596%
0.0859375	2	0.3281250	1024	0.0000238%
0.0859375	2	0.3437500	912	0.0000212%
0.0859375	2	0.3593750	304	0.0000071%
0.0859375	2	0.3750000	1952	0.0000454%
0.0859375	2	0.3906250	224	0.0000052%
0.0859375	2	0.4062500	224	0.0000052%
0.0859375	2	0.4218750	32	0.0000007%
0.0859375	2	0.4375000	176	0.0000041%
0.0859375	2	0.4687500	48	0.0000011%
0.0859375	2	0.5000000	318448	0.0074144%
0.0859375	2	0.5156250	192	0.0000045%
0.0859375	2	0.5312500	928	0.0000216%
0.0859375	2	0.5468750	64	0.0000015%
0.0859375	2	0.5625000	800	0.0000186%
0.0859375	2	0.5781250	16	0.0000004%
0.0859375	2	0.5937500	32	0.0000007%
0.0859375	2	0.6250000	1008	0.0000235%
0.0859375	2	0.7187500	16	0.0000004%
0.0859375	2	0.7500000	1056	0.0000246%
0.0859375	3	0.2500000	256	0.0000060%
0.0859375	3	0.2656250	2944	0.0000685%
0.0859375	3	0.2812500	12272	0.0002857%
0.0859375	3	0.2968750	11536	0.0002686%
0.0859375	3	0.3125000	25008	0.0005823%
0.0859375	3	0.3281250	7168	0.0001669%
0.0859375	3	0.3437500	11248	0.0002619%
0.0859375	3	0.3593750	3136	0.0000730%
0.0859375	3	0.3750000	92960	0.0021644%
0.0859375	3	0.3906250	2400	0.0000559%
0.0859375	3	0.4062500	5216	0.0001214%
0.0859375	3	0.4218750	1072	0.0000250%
0.0859375	3	0.4375000	7056	0.0001643%
0.0859375	3	0.4531250	352	0.0000082%
0.0859375	3	0.4687500	1088	0.0000253%
0.0859375	3	0.4843750	96	0.0000022%
0.0859375	3	0.5000000	534976	0.0124559%
0.0859375	3	0.5156250	80	0.0000019%
0.0859375	3	0.5312500	1360	0.0000317%
0.0859375	3	0.5468750	48	0.0000011%
0.0859375	3	0.5625000	1328	0.0000309%
0.0859375	3	0.5781250	48	0.0000011%
0.0859375	3	0.5937500	112	0.0000026%
0.0859375	3	0.6250000	1792	0.0000417%
0.0859375	3	0.6875000	64	0.0000015%
0.0859375	3	0.7500000	8640	0.0002012%
0.0859375	4	0.2500000	1760	0.0000410%
0.0859375	4	0.2656250	22736	0.0005294%
0.0859375	4	0.2812500	96752	0.0022527%
0.0859375	4	0.2968750	88816	0.0020679%
0.0859375	4	0.3125000	262832	0.0061195%
0.0859375	4	0.3281250	72160	0.0016801%
0.0859375	4	0.3437500	102384	0.0023838%
0.0859375	4	0.3593750	26064	0.0006068%
0.0859375	4	0.3750000	372912	0.0086825%
0.0859375	4	0.3906250	14720	0.0003427%
0.0859375	4	0.4062500	52256	0.0012167%
0.0859375	4	0.4218750	6032	0.0001404%
0.0859375	4	0.4375000	62464	0.0014544%
0.0859375	4	0.4531250	1472	0.0000343%
0.0859375	4	0.4687500	5104	0.0001188%
0.0859375	4	0.4843750	448	0.0000104%
0.0859375	4	0.5000000	865472	0.0201508%
0.0859375	4	0.5156250	368	0.0000086%
0.0859375	4	0.5312500	2896	0.0000674%
0.0859375	4	0.5468750	96	0.0000022%
0.0859375	4	0.5625000	6032	0.0001404%
0.0859375	4	0.5781250	48	0.0000011%
0.0859375	4	0.5937500	208	0.0000048%
0.0859375	4	0.6250000	9376	0.0002183%
0.0859375	4	0.6875000	160	0.0000037%
0.0859375	4	0.7187500	208	0.0000048%
0.0859375	4	0.7500000	7760	0.0001807%
0.0859375	5	0.2500000	6816	0.0001587%
0.0859375	5	0.2656250	90624	0.0021100%
0.0859375	5	0.2812500	346544	0.0080686%
0.0859375	5	0.2968750	316032	0.0073582%
0.0859375	5	0.3125000	845264	0.0196803%
0.0859375	5	0.3281250	228608	0.0053227%
0.0859375	5	0.3437500	316944	0.0073794%
0.0859375	5	0.3593750	77792	0.0018112%
0.0859375	5	0.3750000	909152	0.0211678%
0.0859375	5	0.3906250	40848	0.0009511%
0.0859375	5	0.4062500	86960	0.0020247%
0.0859375	5	0.4218750	14384	0.0003349%
0.0859375	5	0.4375000	122192	0.0028450%
0.0859375	5	0.4531250	3776	0.0000879%
0.0859375	5	0.4687500	11248	0.0002619%
0.0859375	5	0.4843750	1456	0.0000339%
0.0859375	5	0.5000000	988400	0.0230130%
0.0859375	5	0.5156250	704	0.0000164%
0.0859375	5	0.5312500	2496	0.0000581%
0.0859375	5	0.5468750	240	0.0000056%
0.0859375	5	0.5625000	10784	0.0002511%
0.0859375	5	0.5781250	80	0.0000019%
0.0859375	5	0.5937500	368	0.0000086%
0.0859375	5	0.6250000	9392	0.0002187%
0.0859375	5	0.6875000	336	0.0000078%
0.0859375	5	0.7500000	8656	0.0002015%
0.0859375	6	0.2343750	304	0.0000071%
0.0859375	6	0.2500000	162016	0.0037722%
0.0859375	6	0.2656250	1799216	0.0418913%
0.0859375	6	0.2812500	5310768	0.1236510%
0.0859375	6	0.2968750	4410048	0.1026794%
0.0859375	6	0.3125000	6414544	0.1493502%
0.0859375	6	0.3281250	2085344	0.0485532%
0.0859375	6	0.3437500	2439136	0.0567906%
0.0859375	6	0.3593750	657232	0.0153024%
0.0859375	6	0.3750000	2982544	0.0694428%
0.0859375	6	0.3906250	260720	0.0060704%
0.0859375	6	0.4062500	476096	0.0110850%
0.0859375	6	0.4218750	93760	0.0021830%
0.0859375	6	0.4375000	419296	0.0097625%
0.0859375	6	0.4531250	28608	0.0006661%
0.0859375	6	0.4687500	61856	0.0014402%
0.0859375	6	0.4843750	8960	0.0002086%
0.0859375	6	0.5000000	2579984	0.0600699%
0.0859375	6	0.5156250	4976	0.0001159%
0.0859375	6	0.5312500	12800	0.0002980%
0.0859375	6	0.5468750	1760	0.0000410%
0.0859375	6	0.5625000	41120	0.0009574%
0.0859375	6	0.5781250	320	0.0000075%
0.0859375	6	0.5937500	1520	0.0000354%
0.0859375	6	0.6093750	64	0.0000015%
0.0859375	6	0.6250000	23504	0.0005472%
0.0859375	6	0.6406250	64	0.0000015%
0.0859375	6	0.6562500	400	0.0000093%
0.0859375	6	0.6875000	2672	0.0000622%
0.0859375	6	0.7031250	48	0.0000011%
0.0859375	6	0.7187500	176	0.0000041%
0.0859375	6	0.7500000	15632	0.0003640%
0.0859375	7	0.2343750	64	0.0000015%
0.0859375	7	0.2500000	24048	0.0005599%
0.0859375	7	0.2656250	243648	0.0056729%
0.0859375	7	0.2812500	471648	0.0109814%
0.0859375	7	0.2968750	394912	0.0091948%
0.0859375	7	0.3125000	300608	0.0069991%
0.0859375	7	0.3281250	136672	0.0031821%
0.0859375	7	0.3437500	90672	0.0021111%
0.0859375	7	0.3593750	39696	0.0009242%
0.0859375	7	0.3750000	55984	0.0013035%
0.0859375	7	0.3906250	14544	0.0003386%
0.0859375	7	0.4062500	13984	0.0003256%
0.0859375	7	0.4218750	5376	0.0001252%
0.0859375	7	0.4375000	7664	0.0001784%
0.0859375	7	0.4531250	1360	0.0000317%
0.0859375	7	0.4687500	1504	0.0000350%
0.0859375	7	0.4843750	592	0.0000138%
0.0859375	7	0.5000000	25056	0.0005834%
0.0859375	7	0.5156250	432	0.0000101%
0.0859375	7	0.5312500	240	0.0000056%
0.0859375	7	0.5468750	128	0.0000030%
0.0859375	7	0.5625000	640	0.0000149%
0.0859375	7	0.5937500	16	0.0000004%
0.0859375	7	0.6250000	96	0.0000022%
0.0859375	7	0.7500000	112	0.0000026%
0.0937500	1	1.0000000	227760	0.0053030%
0.0937500	2	0.2500000	16	0.0000004%
0.0937500	2	0.2656250	512	0.0000119%
0.0937500	2	0.2812500	2192	0.0000510%
0.0937500	2	0.2968750	2224	0.0000518%
0.0937500	2	0.3125000	6320	0.0001471%
0.0937500	2	0.3281250	2272	0.0000529%
0.0937500	2	0.3437500	3040	0.0000708%
0.0937500	2	0.3593750	832	0.0000194%
0.0937500	2	0.3750000	4896	0.0001140%
0.0937500	2	0.3906250	480	0.0000112%
0.0937500	2	0.4062500	944	0.0000220%
0.0937500	2	0.4218750	80	0.0000019%
0.0937500	2	0.4375000	640	0.0000149%
0.0937500	2	0.4531250	48	0.0000011%
0.0937500	2	0.4687500	144	0.0000034%
0.0937500	2	0.4843750	16	0.0000004%
0.0937500	2	0.5000000	445904	0.0103820%
0.0937500	2	0.5156250	144	0.0000034%
0.0937500	2	0.5312500	1504	0.0000350%
0.0937500	2	0.5468750	16	0.0000004%
0.0937500	2	0.5625000	1248	0.0000291%
0.0937500	2	0.5781250	16	0.0000004%
0.0937500	2	0.5937500	112	0.0000026%
0.0937500	2	0.6250000	1024	0.0000238%
0.0937500	2	0.6875000	64	0.0000015%
0.0937500	2	0.7500000	1472	0.0000343%
0.0937500	3	0.2500000	240	0.0000056%
0.0937500	3	0.2656250	3440	0.0000801%
0.0937500	3	0.2812500	16176	0.0003766%
0.0937500	3	0.2968750	17104	0.0003982%
0.0937500	3	0.3125000	46496	0.0010826%
0.0937500	3	0.3281250	12304	0.0002865%
0.0937500	3	0.3437500	20560	0.0004787%
0.0937500	3	0.3593750	5312	0.0001237%
0.0937500	3	0.3750000	159424	0.0037119%
0.0937500	3	0.3906250	3968	0.0000924%
0.0937500	3	0.4062500	10576	0.0002462%
0.0937500	3	0.4218750	1696	0.0000395%
0.0937500	3	0.4375000	14224	0.0003312%
0.0937500	3	0.4531250	560	0.0000130%
0.0937500	3	0.4687500	1952	0.0000454%
0.0937500	3	0.4843750	192	0.0000045%
0.0937500	3	0.5000000	931840	0.0216961%
0.0937500	3	0.5156250	256	0.0000060%
0.0937500	3	0.5312500	2416	0.0000563%
0.0937500	3	0.5468750	128	0.0000030%
0.0937500	3	0.5625000	2608	0.0000607%
0.0937500	3	0.5781250	96	0.0000022%
0.0937500	3	0.5937500	288	0.0000067%
0.0937500	3	0.6250000	3504	0.0000816%
0.0937500	3	0.6875000	64	0.0000015%
0.0937500	3	0.7187500	144	0.0000034%
0.0937500	3	0.7500000	14656	0.0003412%
0.0937500	4	0.2500000	2144	0.0000499%
0.0937500	4	0.2656250	29040	0.0006761%
0.0937500	4	0.2812500	142880	0.0033267%
0.0937500	4	0.2968750	141904	0.0033040%
0.0937500	4	0.3125000	471312	0.0109736%
0.0937500	4	0.3281250	126720	0.0029504%
0.0937500	4	0.3437500	181824	0.0042334%
0.0937500	4	0.3593750	42912	0.0009991%
0.0937500	4	0.3750000	690752	0.0160828%
0.0937500	4	0.3906250	25360	0.0005905%
0.0937500	4	0.4062500	88000	0.0020489%
0.0937500	4	0.4218750	10256	0.0002388%
0.0937500	4	0.4375000	113040	0.0026319%
0.0937500	4	0.4531250	2864	0.0000667%
